42;67;17;39;73;75;28;87;22;17;0;12;65;82;62;72;68;59;82;97;22;56;93;98;23;59;10;83;13;45;49;54;54;61;32;91;38;65;90;72;35;55;66;50;41;19;52;54;91;39;25;38;82;29;53;89;40;16;82;36;95;51;47;54;93;41;35;86;66;10;34;80;56;94;40;36;21;26;76;91;47;93;40;59;41;23;78;43;10;73;46;78;36;13;84;41;30;11;22;25;61;41;20;14;59;29;33;46;42;34;74;76;13;45;83;70;21;22;46;51;50;36;78;64;34;40;47;93;32;52;30;19;10;91;77;18;91;59;30;42;76;85;82;63;22;10;90;92;48;39;51;32;84;28;74;64;88;11;94;76;77;98;22;19;61;51;43;84;57;98;92;72;74;66;96;45;49;52;90;40;42;21;59;38;65;25;21;18;42;66;31;94;86;62;18;64;69;73;38;60;76;91;95;84;20;24;37;61;91;45;75;55;37;42;42;51;12;93;95;15;25;66;99;91;32;20;26;69;92;98;19;75;91;54;39;13;41;77;67;74;13;91;33;79;51;30;90;14;20;54;74;61;33;50;43;86;20;99;75;75;38;63;53;57;62;85;86;51;49;82;11;17;32;70;73;41;40;38;44;29;13;26;55;64;97;23;32;30;78;45;38;78;63;29;60;80;82;42;45;31;22;88;40;60;82;13;54;20;60;24;92;58;39;53;77;37;71;34;64;15;80;95;55;50;69;37;78;83;57;84;41;87;72;26;86;13;12;52;60;52;49;15;61;21;23;40;22;26;49;73;29;40;85;52;92;92;98;79;73;49;28;25;10;83;55;27;44;69;28;65;33;91;35;88;24;13;58;51;32;61;23;17;80;97;80;58;49;84;35;66;27;36;49;86;45;76;79;30;94;99
11;12;66;63;40;89;67;89;21;84;57;0;55;19;57;66;11;49;19;17;92;38;73;92;79;57;45;48;36;14;52;76;70;33;27;27;30;50;51;11;88;83;81;72;82;65;10;87;75;14;42;75;73;38;13;61;33;22;16;71;41;10;73;84;38;27;93;59;13;97;80;66;96;14;92;40;90;83;21;11;36;24;29;47;92;23;17;47;27;33;94;49;97;35;10;28;40;43;32;13;32;82;74;42;70;34;68;13;32;63;13;53;45;80;66;15;44;51;23;14;25;96;95;76;64;75;64;78;51;11;35;89;82;65;70;23;31;86;97;89;38;33;96;88;82;91;55;26;77;89;60;94;78;10;51;53;51;18;34;15;71;70;81;17;65;87;55;95;29;57;41;79;90;84;55;54;29;35;64;37;28;37;39;89;77;82;86;64;31;49;21;72;55;38;99;29;89;33;87;64;95;46;48;96;81;12;67;80;13;57;41;64;20;56;75;23;40;59;10;95;30;93;15;64;20;89;99;30;55;83;83;85;54;93;38;64;57;32;47;79;32;75;50;15;95;49;63;32;34;70;89;33;38;54;81;85;37;79;48;40;71;62;12;93;88;69;37;21;34;86;10;71;18;86;56;40;98;76;37;89;38;34;61;47;91;73;14;95;98;40;46;71;91;41;45;83;38;37;29;56;40;91;24;12;73;80;57;44;28;97;30;26;56;36;79;71;55;86;63;88;67;15;14;27;87;98;67;63;33;20;73;85;77;35;36;55;94;46;71;76;16;18;72;72;83;38;67;63;79;15;49;45;55;62;43;16;64;85;61;79;15;54;18;38;44;19;77;71;98;94;97;10;72;19;73;96;78;82;79;84;88;38;68;65;36;67;93;74;80;12;91;28;55;85;99;40;68;52;36;94
12;34;49;30;84;80;99;88;93;51;26;56;0;37;12;75;23;86;29;79;34;43;13;62;14;96;22;60;43;67;96;92;41;58;57;48;34;29;11;84;21;55;23;53;26;22;59;31;26;47;63;92;22;92;94;97;62;13;93;82;28;57;73;39;73;49;82;68;73;37;36;63;28;15;30;28;62;20;94;87;36;38;48;32;98;59;45;81;87;28;46;73;66;98;43;92;44;76;80;34;36;88;75;44;55;98;39;22;20;20;59;22;49;10;62;41;55;96;17;87;73;51;23;95;15;18;92;32;18;25;80;59;49;40;50;50;22;96;28;71;71;16;58;46;61;50;42;52;41;85;77;91;91;66;18;10;95;54;34;98;50;55;86;21;79;73;63;76;28;78;18;72;23;22;48;70;73;94;47;16;16;39;69;26;19;54;12;36;44;73;25;89;25;33;58;41;32;33;55;55;13;47;38;35;43;25;79;19;34;47;76;93;32;85;44;95;26;43;49;49;79;94;31;15;11;77;23;82;40;40;76;63;94;69;99;15;64;73;24;42;67;32;63;24;63;81;49;87;46;93;97;78;65;67;84;85;37;24;74;72;54;91;73;39;12;37;30;17;94;12;17;18;40;47;76;63;23;73;58;57;40;23;43;39;38;54;85;61;30;75;30;29;86;93;14;27;35;82;38;45;93;58;50;15;17;45;66;47;18;17;20;32;73;98;70;60;40;13;71;75;76;30;17;18;73;67;90;89;92;12;68;39;93;99;41;30;88;61;64;84;11;85;93;34;61;27;99;92;24;43;16;73;81;70;24;61;17;64;73;25;87;34;15;22;33;18;89;97;31;84;83;93;69;87;47;96;29;37;10;50;66;97;49;17;28;80;71;43;64;30;49;28;17;67;58;79;88;34;64;34
68;86;66;91;15;76;18;77;11;70;98;46;46;0;38;92;92;78;18;77;44;25;29;34;96;67;45;84;66;78;74;99;83;12;47;23;30;80;55;20;39;71;52;94;29;53;66;71;84;11;33;52;16;81;21;46;27;73;43;86;10;87;54;39;64;45;37;42;86;29;76;53;92;90;66;33;85;16;77;25;56;85;84;11;87;22;88;39;90;89;84;59;63;19;64;70;94;70;19;68;24;92;71;97;29;53;25;30;74;83;23;54;73;97;80;19;48;10;68;33;20;90;74;50;80;33;16;45;41;22;27;24;10;88;90;72;82;41;96;78;53;28;95;75;57;72;71;53;31;80;69;30;11;59;14;15;45;62;57;13;14;71;23;37;97;53;66;10;76;74;22;41;88;20;59;42;71;39;88;18;81;14;96;22;55;44;27;77;59;30;54;42;38;96;80;73;49;35;91;57;54;76;57;31;82;80;11;83;19;76;48;45;51;89;17;69;34;92;84;82;35;96;56;20;82;71;61;61;42;63;77;89;80;74;60;46;38;90;82;84;57;29;67;75;32;49;98;85;49;54;43;21;45;18;89;17;31;90;59;27;92;13;71;68;65;41;84;50;58;20;56;47;48;97;28;75;68;34;44;22;93;30;73;92;99;98;89;77;95;35;16;93;52;92;35;40;31;92;81;80;96;91;73;50;59;35;48;86;68;23;30;17;10;82;37;92;12;83;68;50;45;58;17;16;79;45;19;84;52;29;32;95;91;29;29;12;34;70;41;83;94;63;39;48;96;95;79;36;24;11;21;18;60;85;99;22;83;59;41;34;61;74;78;46;75;66;55;77;44;90;94;55;70;64;33;30;10;14;34;31;45;69;88;76;64;35;68;29;26;55;66;71;95;74;77;61;22;73;11;78
88;11;14;22;50;96;19;73;38;97;46;18;55;43;0;13;99;26;85;91;38;56;84;76;75;14;22;62;53;66;34;21;85;69;50;87;91;22;24;48;36;54;61;42;56;20;57;99;49;62;34;69;78;69;83;11;97;55;20;68;28;15;97;94;46;68;49;70;46;43;58;18;41;78;73;17;24;98;90;48;27;57;16;49;82;58;49;34;75;21;66;31;63;77;74;20;10;66;75;52;86;61;43;74;90;89;19;78;69;47;23;60;45;35;27;11;67;33;73;85;77;59;99;70;52;15;11;80;69;19;41;56;35;51;17;63;41;31;71;58;88;40;24;16;69;58;57;34;31;68;48;85;31;12;90;64;34;87;12;84;86;40;41;32;28;78;18;42;31;85;82;45;32;63;93;20;60;49;97;80;92;81;20;12;53;57;45;57;25;31;16;72;66;90;76;87;66;15;33;43;65;64;39;88;92;88;15;62;32;92;16;10;89;68;93;54;47;96;35;34;53;76;35;43;15;80;90;23;10;98;58;34;65;67;62;36;26;29;96;55;26;58;21;99;68;22;26;41;61;36;69;56;95;61;53;72;76;69;94;63;89;99;34;30;15;48;11;19;96;22;97;97;44;97;11;97;75;23;51;81;65;52;21;13;52;30;59;33;44;25;30;62;26;23;84;37;50;76;77;49;81;62;56;88;48;59;22;28;79;77;30;77;31;31;19;38;41;72;29;32;59;19;19;42;52;85;95;53;19;83;27;87;75;69;85;78;26;97;52;58;18;62;12;66;13;82;42;18;87;65;39;83;81;81;26;79;50;86;84;14;36;67;50;39;63;67;13;37;92;19;19;49;99;48;57;92;69;81;83;46;51;85;83;76;50;49;55;55;29;25;38;24;82;57;62;67;54;74;45;34
78;60;62;81;16;92;69;76;38;41;68;73;38;90;51;0;11;46;21;23;36;34;72;25;31;50;50;49;15;76;13;59;32;74;14;64;98;67;54;17;41;10;69;58;61;46;63;47;80;40;49;88;56;98;28;51;45;16;56;96;19;90;46;77;13;44;80;22;76;33;62;46;44;22;14;14;62;43;48;67;28;23;14;76;29;91;65;88;63;29;90;60;11;44;24;68;83;87;93;22;91;98;50;43;55;58;17;76;25;96;47;59;77;77;72;36;35;84;11;78;16;29;31;10;81;41;90;88;78;87;63;86;39;46;50;17;18;23;19;30;37;69;14;59;50;47;14;41;22;79;13;63;39;45;68;18;35;88;75;47;83;35;71;46;18;22;88;86;33;97;38;99;69;71;85;65;77;36;77;18;61;55;53;81;97;61;32;10;25;78;14;86;68;35;96;70;96;87;85;46;49;88;43;14;64;50;51;47;74;74;19;99;28;72;23;37;96;84;60;39;29;12;91;36;15;86;45;70;54;53;63;91;47;74;43;99;62;37;17;56;46;28;39;48;57;13;27;59;96;44;30;54;71;84;45;37;53;64;57;49;50;72;38;37;36;73;32;25;75;40;65;98;11;94;36;10;17;94;29;73;17;33;87;81;35;34;98;31;34;58;77;61;18;57;58;59;28;39;14;72;42;80;47;39;37;46;23;94;35;56;33;24;45;47;44;52;49;65;14;25;52;77;64;63;77;46;55;51;20;76;30;40;88;38;67;12;46;20;87;71;49;77;53;92;80;98;34;74;83;53;93;87;39;51;22;94;36;83;84;13;37;30;14;85;34;57;34;26;82;21;27;13;46;82;80;91;56;14;34;68;74;64;42;61;74;39;50;78;89;25;35;78;19;37;21;67;63;26;74;87
48;69;36;38;11;72;94;75;54;69;14;54;28;77;29;94;0;41;40;39;86;33;60;68;45;26;25;56;98;73;20;54;89;25;63;40;83;21;92;21;22;56;35;23;55;25;98;26;19;34;22;17;32;35;61;43;26;36;18;33;72;25;54;72;13;70;43;30;13;13;49;67;10;42;65;58;26;10;90;19;44;60;17;57;88;30;20;94;73;27;54;45;53;58;27;30;77;13;48;83;42;27;21;68;68;31;55;78;17;90;37;64;69;91;42;51;32;77;34;66;13;78;47;50;15;42;44;67;53;18;36;59;98;49;74;75;36;26;78;66;82;35;15;50;57;33;38;81;54;32;35;53;94;39;88;72;27;86;72;14;40;81;34;57;68;74;31;68;10;86;88;28;18;46;65;82;58;27;47;30;86;81;76;69;14;45;37;16;93;91;82;47;87;98;46;65;73;99;18;67;19;89;72;73;22;36;49;20;97;55;51;55;99;31;68;34;12;92;21;75;26;73;76;53;54;21;54;95;25;67;19;40;37;48;62;98;20;82;41;55;65;67;26;40;38;67;16;34;19;46;54;87;41;53;93;18;91;58;50;32;77;43;37;99;74;58;75;90;25;87;50;18;39;16;65;91;88;54;57;82;37;34;41;23;10;72;61;43;13;18;76;87;96;19;80;47;19;79;18;28;99;63;87;21;26;48;96;38;81;91;20;48;72;32;46;46;37;90;93;50;14;17;89;26;42;37;71;24;31;94;83;33;61;42;90;53;61;27;86;52;77;98;96;38;37;96;53;11;97;68;41;16;97;63;75;31;90;78;22;16;65;56;29;75;26;83;57;31;23;16;71;92;28;34;68;56;40;44;44;51;25;99;72;64;24;99;63;94;56;42;24;17;66;40;27;37;26;32;73;77
61;27;48;46;29;58;25;20;78;52;49;79;14;73;66;54;37;0;85;10;36;12;81;65;49;46;60;19;98;32;35;82;33;60;34;67;72;59;52;87;10;20;19;56;63;22;69;27;96;67;87;22;28;76;57;20;59;99;76;35;42;66;54;16;45;34;14;56;68;17;36;37;78;73;40;13;60;63;48;36;53;55;18;99;42;84;63;98;57;49;53;87;95;32;78;24;15;66;29;89;21;34;33;19;53;44;85;82;85;84;18;10;12;21;96;31;88;86;40;60;97;26;89;15;44;29;40;36;46;52;45;18;38;96;73;86;73;84;14;29;75;30;54;90;91;47;87;42;59;83;75;17;79;63;88;60;83;34;25;29;82;16;44;15;63;93;36;62;46;12;57;54;11;67;41;23;31;40;18;34;73;69;64;92;85;86;52;95;21;85;81;43;39;15;25;10;72;73;12;86;41;45;52;85;39;55;30;11;78;92;31;77;94;61;42;38;39;15;59;34;47;77;69;37;87;80;60;67;96;47;45;40;58;12;20;73;16;10;33;50;79;90;72;25;72;50;76;23;91;45;47;54;46;53;82;99;74;41;13;82;59;68;91;37;10;59;34;90;60;80;99;13;56;46;52;74;80;98;92;29;40;33;56;97;13;75;28;96;15;46;71;55;25;63;48;69;21;19;41;21;25;51;57;31;32;50;67;82;32;24;61;63;54;17;85;92;12;78;70;43;64;12;72;34;78;94;42;19;45;40;15;50;67;44;37;93;94;59;27;39;95;65;14;35;59;55;49;17;44;52;93;27;25;45;28;55;83;45;41;68;24;58;32;62;50;17;90;11;11;95;88;68;62;41;99;25;22;73;46;61;48;13;71;49;76;91;90;35;46;44;80;23;49;84;78;37;33;41;65;92
28;69;49;97;82;58;69;12;59;14;60;10;46;27;81;50;37;35;0;64;68;82;75;38;77;66;35;24;11;42;21;72;56;21;76;53;85;13;85;25;80;40;43;18;78;53;52;28;69;73;10;64;57;72;80;19;29;76;25;27;28;41;49;80;64;55;94;45;66;86;27;96;76;71;20;31;67;65;12;50;63;18;94;35;11;27;62;50;94;47;54;52;44;38;46;48;64;46;11;79;51;27;54;68;47;98;66;81;11;86;50;42;63;52;27;15;52;84;27;57;92;13;41;55;14;66;83;82;75;22;47;64;22;48;48;66;60;87;75;62;38;31;57;25;30;71;92;24;57;15;32;61;80;87;24;36;51;25;58;93;88;85;41;57;35;49;22;97;93;22;73;76;96;55;94;33;99;31;85;38;25;45;92;85;88;63;33;71;90;20;13;86;58;85;61;22;66;70;83;39;34;74;35;93;43;72;53;53;46;79;40;32;32;75;83;38;89;23;99;62;46;86;67;78;14;23;54;75;27;34;84;31;12;55;85;74;47;40;30;66;18;43;85;51;68;38;40;64;26;93;17;96;79;68;95;65;19;49;13;78;12;61;37;59;78;41;30;93;14;33;55;42;27;64;92;64;67;29;29;39;25;29;13;44;73;87;45;96;86;83;23;95;45;36;82;98;47;24;36;74;36;24;75;68;58;23;40;61;15;44;96;77;25;79;89;54;90;23;25;50;62;13;85;75;44;52;76;49;56;38;83;96;43;78;17;71;11;57;36;79;32;36;99;99;22;89;40;94;64;11;90;89;38;99;98;28;55;78;50;11;41;66;98;39;43;35;88;52;11;85;57;45;34;12;66;37;52;26;96;34;55;73;65;38;67;58;22;15;80;13;11;79;38;76;23;43;89;81;85;90
93;29;14;79;29;35;67;11;48;24;11;60;80;61;49;50;96;66;63;0;54;67;65;91;27;82;88;63;81;19;33;82;23;98;58;35;35;29;86;77;74;25;37;22;89;11;67;82;91;27;33;80;91;20;53;46;95;80;82;45;43;30;37;95;29;25;64;40;39;39;42;83;82;42;38;50;83;87;40;40;18;33;47;80;95;81;36;59;18;27;32;55;17;27;46;94;11;25;37;86;59;41;47;30;99;34;86;47;94;49;94;56;72;14;24;97;10;37;37;76;90;53;59;49;68;28;35;92;52;97;18;37;42;54;90;30;55;56;11;73;11;11;59;13;71;27;40;69;62;30;43;88;27;19;39;43;40;58;22;46;93;80;59;19;31;94;42;59;43;21;48;97;60;73;51;37;36;98;86;52;23;71;74;40;49;62;68;52;71;82;20;49;81;91;99;49;76;26;42;21;58;74;87;73;60;91;34;66;32;18;36;57;34;81;37;98;63;81;74;59;62;28;10;69;28;93;89;87;65;88;25;29;97;66;40;20;99;94;79;70;51;18;52;59;43;66;13;33;38;36;17;18;49;76;39;40;72;71;13;27;54;18;73;20;60;34;92;50;23;53;18;57;24;73;60;78;40;41;73;99;49;11;26;37;86;20;40;70;74;11;69;34;75;14;73;29;78;65;13;59;74;93;54;33;44;33;94;30;34;51;16;71;40;71;87;65;51;46;82;85;60;98;92;41;65;14;80;35;84;63;22;86;62;77;62;61;71;36;95;28;61;36;66;79;56;17;52;96;73;77;37;45;96;12;40;11;16;39;35;44;94;85;68;12;22;53;35;48;70;23;43;79;51;92;66;92;94;14;13;76;75;36;90;13;26;52;69;93;14;59;87;98;69;43;14;13;20;55;16;47
94;15;36;37;15;77;23;65;60;67;22;52;76;59;92;33;79;28;85;96;0;70;62;68;71;88;47;33;31;73;19;15;92;10;64;20;18;83;17;70;76;73;51;63;33;26;76;74;98;40;85;44;39;33;82;69;82;69;20;75;93;55;32;47;23;46;68;49;30;79;70;16;24;80;91;65;41;44;45;63;69;40;23;72;15;24;64;12;22;57;46;75;23;30;57;46;46;58;92;97;82;22;34;43;21;17;67;16;68;39;31;41;16;85;16;72;17;15;68;87;88;27;63;47;30;55;68;70;28;34;45;35;31;38;58;76;75;43;87;70;81;21;34;49;17;94;73;32;72;65;64;28;52;31;28;25;74;16;48;65;90;33;64;69;25;97;33;20;27;37;44;45;38;86;90;12;57;42;63;66;68;67;54;45;86;78;38;17;51;81;39;95;45;69;87;21;12;75;55;22;38;77;18;27;88;62;80;89;43;71;51;38;16;95;84;33;30;31;76;98;86;52;11;23;45;64;53;42;29;93;37;49;77;50;84;81;34;41;22;89;96;72;52;76;66;91;87;70;20;38;53;54;55;94;86;83;34;73;54;17;78;99;89;28;24;63;54;11;85;28;47;77;86;54;61;23;88;67;57;59;70;80;86;18;57;73;51;69;94;14;19;90;17;97;28;22;91;38;85;75;92;16;85;97;41;13;57;21;15;45;53;93;35;66;50;63;39;95;44;51;65;73;14;46;45;46;58;91;63;98;37;39;98;89;18;38;60;52;84;36;69;94;80;60;57;70;32;30;15;21;70;48;19;22;40;79;17;56;94;42;13;90;71;19;70;92;40;95;72;30;44;14;67;58;32;95;37;15;55;52;27;63;65;16;85;88;16;71;93;25;84;14;54;21;68;29;33;26;21;89
21;86;28;35;26;88;36;66;88;62;95;53;65;64;41;86;81;34;81;47;23;0;86;74;39;64;63;75;26;84;48;39;27;83;54;73;27;85;26;97;37;80;68;67;46;98;94;89;23;12;75;38;61;68;35;60;24;83;83;99;88;11;26;62;79;22;94;46;47;73;82;49;88;68;85;43;89;65;87;17;72;77;45;54;60;98;38;98;84;80;30;69;75;47;38;26;62;20;42;25;69;33;77;10;71;80;60;36;50;38;91;96;26;22;33;86;69;24;82;12;28;56;84;22;67;21;82;64;27;85;39;39;31;79;33;58;25;16;84;12;38;89;28;48;39;58;56;41;65;63;85;22;65;57;86;31;72;42;25;32;97;88;49;93;91;83;14;57;76;36;65;78;51;78;77;83;42;49;94;22;97;50;85;14;22;77;70;69;89;46;91;13;73;70;64;54;89;35;58;30;97;48;78;27;54;74;64;99;99;61;63;72;15;38;50;66;56;99;23;49;44;31;74;25;95;93;13;72;58;61;39;32;85;70;24;26;84;62;22;97;98;20;82;36;54;24;77;56;75;60;75;14;79;89;19;94;48;33;83;61;82;59;36;73;51;23;48;16;65;74;17;57;33;82;95;36;76;26;73;44;58;14;58;22;52;18;54;39;37;28;67;66;19;35;78;72;20;16;66;66;67;27;89;78;13;83;44;41;75;26;81;77;68;26;88;22;25;23;31;96;25;32;76;98;49;32;89;74;76;80;66;49;19;95;69;83;68;62;83;63;31;88;79;15;46;99;66;66;19;26;39;64;55;77;96;10;78;68;91;13;52;33;59;12;45;10;19;76;78;68;82;87;42;38;17;87;57;87;59;33;66;98;58;12;40;72;59;71;15;43;36;72;69;65;40;76;13;21;77;16
92;92;11;41;83;68;75;89;55;77;70;77;96;51;76;18;74;35;76;58;88;42;0;82;11;64;88;92;40;67;34;25;68;65;32;83;96;12;44;12;90;21;41;35;19;41;75;26;54;98;37;98;36;11;91;76;75;28;57;26;65;93;82;73;40;27;90;11;59;49;89;77;30;88;75;17;22;53;95;58;76;25;87;76;61;14;64;62;10;53;27;44;80;17;33;52;98;19;61;79;95;29;83;93;73;91;47;56;87;63;69;76;48;68;51;17;95;51;73;32;75;18;55;53;46;78;21;95;16;98;33;62;13;53;64;36;47;11;81;63;65;79;14;78;62;64;38;61;49;61;86;33;30;84;38;40;23;30;83;82;28;47;13;66;36;49;50;84;93;50;25;11;29;29;83;43;88;85;63;31;61;46;85;57;53;42;44;17;34;69;34;33;59;63;88;12;63;32;40;11;74;19;82;22;76;49;42;70;25;50;86;62;36;32;63;51;98;37;77;71;63;81;84;80;78;91;90;17;75;54;95;41;98;53;64;30;83;65;59;92;72;60;99;64;92;27;92;89;27;85;87;87;95;40;35;21;67;64;76;63;75;91;39;65;15;51;32;43;91;77;98;99;75;38;79;79;74;75;22;43;42;23;59;13;60;77;38;65;65;20;50;13;54;37;81;54;28;60;19;97;17;34;84;72;89;67;59;98;70;10;63;12;79;32;76;48;93;38;89;31;65;64;19;86;35;69;93;19;46;85;21;58;52;52;63;44;67;78;27;17;75;91;96;57;89;69;27;65;43;13;56;36;51;79;65;33;87;97;21;68;47;52;75;48;98;13;46;13;15;21;19;44;50;72;66;77;76;75;18;66;25;20;60;60;84;15;71;19;57;87;42;39;54;26;76;85;47;53;28;25
52;21;16;61;68;50;61;47;19;17;87;56;50;53;94;33;54;14;64;50;97;81;45;0;92;88;50;30;25;18;28;90;76;32;41;27;32;36;54;46;76;42;89;60;68;19;38;38;55;35;85;70;16;56;13;22;66;51;60;55;72;53;49;73;84;17;69;26;77;57;57;37;31;75;32;77;48;33;26;78;61;37;84;18;90;12;38;97;42;56;32;42;93;75;66;70;82;57;50;58;88;88;47;10;32;15;43;20;47;23;23;61;70;79;44;74;33;96;32;19;89;29;49;96;75;19;33;21;47;64;96;52;75;92;46;24;35;82;79;50;36;38;75;36;13;25;62;58;66;40;64;42;63;97;51;59;16;69;46;80;77;90;48;78;29;16;94;17;77;67;53;89;19;43;68;77;86;20;24;81;28;43;39;24;58;36;35;45;25;58;81;40;47;17;98;58;86;70;53;76;85;15;69;80;29;61;66;70;29;40;13;58;63;26;38;16;44;41;28;81;62;46;24;94;22;21;94;17;14;30;97;34;61;32;86;20;81;50;74;57;34;15;78;90;28;40;90;55;13;20;13;36;46;22;48;16;91;88;33;68;70;51;94;95;16;50;69;71;98;61;90;27;43;18;80;69;66;34;73;21;52;39;10;67;96;31;93;84;96;38;47;73;21;35;85;57;91;17;83;56;25;98;12;27;97;81;16;75;95;17;50;78;34;60;64;46;41;24;67;88;79;51;85;25;95;87;34;56;61;37;77;97;68;46;42;19;61;75;15;67;27;82;95;46;65;67;43;25;91;36;17;89;48;91;17;83;23;86;73;65;74;48;80;80;29;35;46;33;93;50;62;64;67;90;24;24;99;38;47;23;89;74;12;68;72;96;91;57;40;48;42;42;80;52;36;35;81;38;60;99
95;62;81;83;51;50;36;17;34;31;88;93;44;81;44;57;77;90;80;29;37;18;17;88;0;23;49;50;62;81;51;17;30;83;79;87;70;67;59;28;93;42;44;91;90;82;27;72;36;25;72;88;26;44;94;47;74;96;39;87;55;96;54;23;31;89;44;99;91;73;76;76;35;66;61;82;46;74;21;18;22;73;92;56;19;52;85;98;79;77;23;56;89;57;32;76;74;14;93;47;41;95;91;69;83;68;57;61;99;31;79;76;39;35;65;70;82;14;64;68;74;92;38;18;91;16;56;97;89;98;67;50;11;53;61;53;11;76;80;57;82;80;88;67;87;93;86;23;44;54;58;75;38;48;92;97;16;29;31;35;39;45;57;64;93;83;18;79;24;23;41;59;85;39;10;79;88;26;47;94;98;63;36;25;83;95;10;66;98;21;64;28;53;14;19;39;55;31;91;59;22;21;30;29;91;22;82;83;18;42;75;47;20;90;71;17;17;55;93;46;25;30;14;37;59;57;52;90;66;59;42;22;88;83;14;40;55;80;62;46;77;57;51;69;94;83;42;19;99;14;73;61;43;64;28;28;21;98;97;58;93;31;22;99;54;49;89;91;51;13;91;64;93;62;49;87;93;69;54;43;38;13;95;52;95;81;98;24;69;72;62;29;20;57;94;88;24;43;52;28;72;19;43;91;39;77;75;88;22;11;58;71;42;31;37;51;22;70;82;85;86;76;75;91;74;34;43;61;53;57;58;31;82;88;41;34;64;38;85;75;97;95;52;25;97;33;75;37;49;78;31;92;51;59;20;86;60;10;84;49;84;37;39;44;86;91;76;83;51;37;57;41;99;78;17;46;27;11;23;66;99;28;17;84;94;77;73;99;30;71;90;57;61;20;51;35;58;91;97;84
19;33;25;15;38;17;55;84;57;63;17;45;60;60;13;63;43;31;73;21;30;80;40;11;40;0;73;40;18;63;71;61;69;85;57;19;21;74;79;15;96;54;81;35;69;72;65;87;59;17;31;51;82;69;80;67;26;76;84;18;24;10;31;79;26;67;86;82;80;71;12;75;79;48;82;69;64;85;42;32;90;71;68;45;28;28;77;82;25;91;37;91;66;53;84;30;17;55;48;45;31;33;23;96;48;33;49;43;17;20;11;36;72;69;28;56;71;13;22;92;98;49;64;31;58;41;63;75;81;10;82;62;14;78;33;27;12;56;95;27;43;38;55;96;80;95;43;41;92;81;20;10;18;97;31;36;60;14;76;81;72;47;11;88;38;29;60;21;83;85;68;65;77;36;87;93;42;65;84;42;28;21;74;25;69;60;63;38;13;64;60;74;30;50;93;65;56;75;93;32;90;76;10;53;82;56;73;18;58;10;19;18;57;67;33;76;14;68;34;98;65;72;26;13;71;75;80;64;43;29;45;24;23;12;25;74;60;86;14;49;64;85;26;87;21;21;37;25;42;11;21;23;27;57;82;72;71;75;34;27;80;97;24;40;96;22;33;54;88;70;37;68;85;46;35;53;43;14;48;17;88;88;92;95;64;22;65;44;67;68;61;85;34;21;65;35;80;70;47;88;10;38;80;29;67;21;33;69;47;95;73;72;80;85;87;19;28;61;84;35;45;68;78;60;68;74;53;70;79;60;14;86;34;42;84;22;42;71;84;25;92;30;65;33;69;74;16;43;20;40;32;14;37;56;24;12;36;65;64;88;52;55;94;57;72;13;58;98;80;18;42;34;41;20;51;54;17;49;19;55;83;41;85;28;37;59;37;45;11;42;25;17;43;70;35;77;50;17;39;36
87;76;50;70;90;89;52;42;14;16;44;14;78;94;43;98;83;37;10;23;20;11;81;93;18;59;0;41;51;19;81;31;61;62;29;46;31;96;88;78;46;34;15;19;44;82;77;26;54;78;92;46;12;64;17;30;85;99;30;96;70;51;38;93;72;40;41;97;59;98;12;18;89;15;38;65;28;86;25;41;70;52;43;78;48;94;27;91;29;87;42;85;22;15;76;14;24;77;36;15;76;35;39;20;98;66;73;47;98;67;96;80;43;40;68;90;55;44;29;47;16;92;93;38;49;88;36;94;55;20;44;65;57;74;23;21;50;93;44;71;18;13;89;65;38;59;58;10;31;19;22;95;46;35;33;25;29;79;34;48;22;28;35;98;58;84;93;66;82;92;19;47;70;57;91;49;54;14;57;90;28;10;81;35;14;98;45;99;96;36;88;40;24;65;27;47;18;14;14;37;83;51;48;76;52;80;24;27;24;92;49;11;23;38;82;12;22;63;22;32;22;42;88;29;40;72;72;78;57;50;90;52;18;82;66;99;90;83;40;56;60;19;21;81;94;58;67;25;83;49;68;50;59;15;74;28;22;87;12;73;67;33;34;71;99;92;79;56;46;30;16;69;68;98;82;20;22;54;39;32;72;34;27;84;90;61;90;80;65;93;32;95;61;82;46;62;86;25;79;18;63;88;29;12;59;81;54;47;41;23;61;44;82;16;79;28;58;58;85;16;37;87;36;28;71;83;55;29;70;45;59;18;61;97;73;41;80;80;15;62;16;75;15;77;37;17;71;62;79;49;16;90;63;50;72;10;50;47;92;92;69;40;34;55;67;89;51;99;18;30;18;87;85;50;46;92;89;25;14;93;76;24;98;79;10;46;91;54;49;90;11;99;81;52;82;95;49;14;80;37
